VehicleId,DepotId,InitialLoad,RouteSequence,ClientsServed,DemandsSatisfied,TotalDistance,TotalTime,FuelCost
VEH001,CD1,97.0,CD1-C6-C9-C24-C15-C13-C21-CD1,6,20.0-20.0-15.0-15.0-12.0-15.0,64.4,105.9,966152
VEH003,CD1,119.0,CD1-C8-C20-C22-C7-C16-C18-C23-CD1,7,17.0-11.0-14.0-17.0-17.0-25.0-18.0,105.2,152.7,1578743
VEH004,CD1,62.0,CD1-C25-C11-C14-C3-CD1,4,11.0-15.0-21.0-15.0,75.9,118.6,1137898
VEH007,CD1,99.0,CD1-C17-C5-C2-C10-C12-C19-C4-CD1,7,10.0-15.0-13.0-20.0-17.0-12.0-12.0,94.4,145.7,1415438
